regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,AL,,27,,,,2020-02-25,9,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-02-26,9,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-02-27,9,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-02-28,9,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-02-29,9,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-01,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-02,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-03,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-04,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-05,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-06,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-07,10,3337357,0,0,0,0,,
Nordeste,AL,,27,,,,2020-03-08,11,3337357,1,1,0,0,,
Nordeste,AL,,27,,,,2020-03-09,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-10,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-11,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-12,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-13,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-14,11,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-15,12,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-16,12,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-17,12,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-18,12,3337357,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-19,12,3337357,4,3,0,0,,
Nordeste,AL,,27,,,,2020-03-20,12,3337357,5,1,0,0,,
Nordeste,AL,,27,,,,2020-03-21,12,3337357,7,2,0,0,,
Nordeste,AL,,27,,,,2020-03-22,13,3337357,7,0,0,0,,
Nordeste,AL,,27,,,,2020-03-23,13,3337357,7,0,0,0,,
Nordeste,AL,,27,,,,2020-03-24,13,3337357,9,2,0,0,,
Nordeste,AL,,27,,,,2020-03-25,13,3337357,11,2,0,0,,
Nordeste,AL,,27,,,,2020-03-26,13,3337357,11,0,0,0,,
Nordeste,AL,,27,,,,2020-03-27,13,3337357,11,0,0,0,,
Nordeste,AL,,27,,,,2020-03-28,13,3337357,14,3,0,0,,
Nordeste,AL,,27,,,,2020-03-29,14,3337357,17,3,0,0,,
Nordeste,AL,,27,,,,2020-03-30,14,3337357,17,0,0,0,,
Nordeste,AL,,27,,,,2020-03-31,14,3337357,18,1,1,1,,
Nordeste,AL,,27,,,,2020-04-01,14,3337357,18,0,1,0,,
Nordeste,AL,,27,,,,2020-04-02,14,3337357,18,0,1,0,,
Nordeste,AL,,27,,,,2020-04-03,14,3337357,22,4,2,1,,
Nordeste,AL,,27,,,,2020-04-04,14,3337357,23,1,2,0,,
Nordeste,AL,,27,,,,2020-04-05,15,3337357,28,5,2,0,,
Nordeste,AL,,27,,,,2020-04-06,15,3337357,31,3,2,0,,
Nordeste,AL,,27,,,,2020-04-07,15,3337357,32,1,2,0,,
Nordeste,AL,,27,,,,2020-04-08,15,3337357,37,5,2,0,,
Nordeste,AL,,27,,,,2020-04-09,15,3337357,37,0,3,1,,
Nordeste,AL,,27,,,,2020-04-10,15,3337357,45,8,3,0,,
Nordeste,AL,,27,,,,2020-04-11,15,3337357,48,3,3,0,,
Nordeste,AL,,27,,,,2020-04-12,16,3337357,48,0,3,0,,
Nordeste,AL,,27,,,,2020-04-13,16,3337357,50,2,3,0,,
Nordeste,AL,,27,,,,2020-04-14,16,3337357,72,22,4,1,,
Nordeste,AL,,27,,,,2020-04-15,16,3337357,82,10,5,1,,
Nordeste,AL,,27,,,,2020-04-16,16,3337357,89,7,5,0,,
Nordeste,AL,,27,,,,2020-04-17,16,3337357,110,21,7,2,,
Nordeste,AL,,27,,,,2020-04-18,16,3337357,132,22,7,0,,
Nordeste,AL,,27,,,,2020-04-19,17,3337357,159,27,15,8,,
Nordeste,AL,,27,,,,2020-04-20,17,3337357,171,12,18,3,,
Nordeste,AL,,27,,,,2020-04-21,17,3337357,210,39,19,1,,
Nordeste,AL,,27,,,,2020-04-22,17,3337357,243,33,20,1,,
Nordeste,AL,,27,,,,2020-04-23,17,3337357,324,81,22,2,,
Nordeste,AL,,27,,,,2020-04-24,17,3337357,413,89,27,5,,
Nordeste,AL,,27,,,,2020-04-25,17,3337357,501,88,29,2,,
Nordeste,AL,,27,,,,2020-04-26,18,3337357,554,53,32,3,,
Nordeste,AL,,27,,,,2020-04-27,18,3337357,643,89,34,2,,
Nordeste,AL,,27,,,,2020-04-28,18,3337357,777,134,36,2,,
Nordeste,AL,,27,,,,2020-04-29,18,3337357,957,180,41,5,,
Nordeste,AL,,27,,,,2020-04-30,18,3337357,1044,87,47,6,,
Nordeste,AL,,27,,,,2020-05-01,18,3337357,1226,182,53,6,,
Nordeste,AL,,27,,,,2020-05-02,18,3337357,1372,146,58,5,,
Nordeste,AL,,27,,,,2020-05-03,19,3337357,1441,69,64,6,,
Nordeste,AL,,27,,,,2020-05-04,19,3337357,1538,97,72,8,,
Nordeste,AL,,27,,,,2020-05-05,19,3337357,1606,68,80,8,,
Nordeste,AL,,27,,,,2020-05-06,19,3337357,1703,97,89,9,,
Nordeste,AL,,27,,,,2020-05-07,19,3337357,1867,164,98,9,,
Nordeste,AL,,27,,,,2020-05-08,19,3337357,2033,166,108,10,,
Nordeste,AL,,27,,,,2020-05-09,19,3337357,2172,139,114,6,,
Nordeste,AL,,27,,,,2020-05-10,20,3337357,2258,86,126,12,,
Nordeste,AL,,27,,,,2020-05-11,20,3337357,2343,85,138,12,,
Nordeste,AL,,27,,,,2020-05-12,20,3337357,2580,237,150,12,,
Nordeste,AL,,27,,,,2020-05-13,20,3337357,2761,181,164,14,,
Nordeste,AL,,27,,,,2020-05-14,20,3337357,2972,211,177,13,,
Nordeste,AL,,27,,,,2020-05-15,20,3337357,3212,240,187,10,,
Nordeste,AL,,27,,,,2020-05-16,20,3337357,3593,381,199,12,,
Nordeste,AL,,27,,,,2020-05-17,21,3337357,3816,223,210,11,,
Nordeste,AL,,27,,,,2020-05-18,21,3337357,4031,215,221,11,,
Nordeste,AL,,27,,,,2020-05-19,21,3337357,4316,285,231,10,,
Nordeste,AL,,27,,,,2020-05-20,21,3337357,4437,121,251,20,,
Nordeste,AL,,27,,,,2020-05-21,21,3337357,4916,479,262,11,,
Nordeste,AL,,27,,,,2020-05-22,21,3337357,5302,386,280,18,,
Nordeste,AL,,27,,,,2020-05-23,21,3337357,5630,328,301,21,,
Nordeste,AL,,27,,,,2020-05-24,22,3337357,6214,584,316,15,,
Nordeste,AL,,27,,,,2020-05-25,22,3337357,6682,468,337,21,,
Nordeste,AL,,27,,,,2020-05-26,22,3337357,7058,376,354,17,,
Nordeste,AL,,27,,,,2020-05-27,22,3337357,7580,522,368,14,,
Nordeste,AL,,27,,,,2020-05-28,22,3337357,8055,475,385,17,,
Nordeste,AL,,27,,,,2020-05-29,22,3337357,8618,563,406,21,,
Nordeste,AL,,27,,,,2020-05-30,22,3337357,9223,605,424,18,,
Nordeste,AL,,27,,,,2020-05-31,23,3337357,10288,1065,443,19,,
Nordeste,AL,,27,,,,2020-06-01,23,3337357,10837,549,461,18,,
Nordeste,AL,,27,,,,2020-06-02,23,3337357,11559,722,482,21,,
Nordeste,AL,,27,,,,2020-06-03,23,3337357,12407,848,506,24,,
Nordeste,AL,,27,,,,2020-06-04,23,3337357,13097,690,531,25,,
Nordeste,AL,,27,,,,2020-06-05,23,3337357,13937,840,557,26,,
Nordeste,AL,,27,,,,2020-06-06,23,3337357,14818,881,582,25,,
Nordeste,AL,,27,,,,2020-06-07,24,3337357,15706,888,601,19,,
Nordeste,AL,,27,,,,2020-06-08,24,3337357,15706,0,601,0,,
Nordeste,AL,,27,,,,2020-06-09,24,3337357,17193,1487,640,39,,
Nordeste,AL,,27,,,,2020-06-10,24,3337357,18176,983,660,20,,
Nordeste,AL,,27,,,,2020-06-11,24,3337357,19200,1024,681,21,,
Nordeste,AL,,27,,,,2020-06-12,24,3337357,20031,831,701,20,,
Nordeste,AL,,27,,,,2020-06-13,24,3337357,20887,856,723,22,,
Nordeste,AL,,27,,,,2020-06-14,25,3337357,22199,1312,744,21,,
Nordeste,AL,,27,,,,2020-06-15,25,3337357,22962,763,768,24,,
Nordeste,AL,,27,,,,2020-06-16,25,3337357,23632,670,793,25,,
Nordeste,AL,,27,,,,2020-06-17,25,3337357,24867,1235,811,18,,
Nordeste,SE,,28,,,,2020-02-25,9,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-02-26,9,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-02-27,9,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-02-28,9,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-02-29,9,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-01,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-02,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-03,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-04,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-05,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-06,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-07,10,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-08,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-09,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-10,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-11,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-12,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-13,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-14,11,2298696,0,0,0,0,,
Nordeste,SE,,28,,,,2020-03-15,12,2298696,1,1,0,0,,
Nordeste,SE,,28,,,,2020-03-16,12,2298696,1,0,0,0,,
Nordeste,SE,,28,,,,2020-03-17,12,2298696,4,3,0,0,,
Nordeste,SE,,28,,,,2020-03-18,12,2298696,5,1,0,0,,
Nordeste,SE,,28,,,,2020-03-19,12,2298696,6,1,0,0,,
Nordeste,SE,,28,,,,2020-03-20,12,2298696,6,0,0,0,,
Nordeste,SE,,28,,,,2020-03-21,12,2298696,10,4,0,0,,
Nordeste,SE,,28,,,,2020-03-22,13,2298696,10,0,0,0,,
Nordeste,SE,,28,,,,2020-03-23,13,2298696,10,0,0,0,,
Nordeste,SE,,28,,,,2020-03-24,13,2298696,15,5,0,0,,
Nordeste,SE,,28,,,,2020-03-25,13,2298696,16,1,0,0,,
Nordeste,SE,,28,,,,2020-03-26,13,2298696,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-27,13,2298696,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-28,13,2298696,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-29,14,2298696,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-30,14,2298696,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-31,14,2298696,19,3,0,0,,
Nordeste,SE,,28,,,,2020-04-01,14,2298696,20,1,0,0,,
Nordeste,SE,,28,,,,2020-04-02,14,2298696,23,3,2,2,,
Nordeste,SE,,28,,,,2020-04-03,14,2298696,25,2,2,0,,
Nordeste,SE,,28,,,,2020-04-04,14,2298696,27,2,2,0,,
Nordeste,SE,,28,,,,2020-04-05,15,2298696,32,5,3,1,,
Nordeste,SE,,28,,,,2020-04-06,15,2298696,32,0,4,1,,
Nordeste,SE,,28,,,,2020-04-07,15,2298696,36,4,4,0,,
Nordeste,SE,,28,,,,2020-04-08,15,2298696,36,0,4,0,,
Nordeste,SE,,28,,,,2020-04-09,15,2298696,39,3,4,0,,
Nordeste,SE,,28,,,,2020-04-10,15,2298696,42,3,4,0,,
Nordeste,SE,,28,,,,2020-04-11,15,2298696,42,0,4,0,,
Nordeste,SE,,28,,,,2020-04-12,16,2298696,44,2,4,0,,
Nordeste,SE,,28,,,,2020-04-13,16,2298696,44,0,4,0,,
Nordeste,SE,,28,,,,2020-04-14,16,2298696,45,1,4,0,,
Nordeste,SE,,28,,,,2020-04-15,16,2298696,46,1,4,0,,
Nordeste,SE,,28,,,,2020-04-16,16,2298696,48,2,4,0,,
Nordeste,SE,,28,,,,2020-04-17,16,2298696,53,5,4,0,,
Nordeste,SE,,28,,,,2020-04-18,16,2298696,71,18,5,1,,
Nordeste,SE,,28,,,,2020-04-19,17,2298696,83,12,5,0,,
Nordeste,SE,,28,,,,2020-04-20,17,2298696,86,3,5,0,,
Nordeste,SE,,28,,,,2020-04-21,17,2298696,92,6,5,0,,
Nordeste,SE,,28,,,,2020-04-22,17,2298696,117,25,7,2,,
Nordeste,SE,,28,,,,2020-04-23,17,2298696,124,7,8,1,,
Nordeste,SE,,28,,,,2020-04-24,17,2298696,144,20,8,0,,
Nordeste,SE,,28,,,,2020-04-25,17,2298696,153,9,9,1,,
Nordeste,SE,,28,,,,2020-04-26,18,2298696,159,6,9,0,,
Nordeste,SE,,28,,,,2020-04-27,18,2298696,197,38,10,1,,
Nordeste,SE,,28,,,,2020-04-28,18,2298696,280,83,11,1,,
Nordeste,SE,,28,,,,2020-04-29,18,2298696,337,57,12,1,,
Nordeste,SE,,28,,,,2020-04-30,18,2298696,447,110,12,0,,
Nordeste,SE,,28,,,,2020-05-01,18,2298696,517,70,14,2,,
Nordeste,SE,,28,,,,2020-05-02,18,2298696,601,84,14,0,,
Nordeste,SE,,28,,,,2020-05-03,19,2298696,730,129,14,0,,
Nordeste,SE,,28,,,,2020-05-04,19,2298696,772,42,17,3,,
Nordeste,SE,,28,,,,2020-05-05,19,2298696,898,126,21,4,,
Nordeste,SE,,28,,,,2020-05-06,19,2298696,998,100,23,2,,
Nordeste,SE,,28,,,,2020-05-07,19,2298696,1214,216,25,2,,
Nordeste,SE,,28,,,,2020-05-08,19,2298696,1438,224,28,3,,
Nordeste,SE,,28,,,,2020-05-09,19,2298696,1588,150,33,5,,
Nordeste,SE,,28,,,,2020-05-10,20,2298696,1771,183,34,1,,
Nordeste,SE,,28,,,,2020-05-11,20,2298696,1800,29,37,3,,
Nordeste,SE,,28,,,,2020-05-12,20,2298696,2032,232,37,0,,
Nordeste,SE,,28,,,,2020-05-13,20,2298696,2268,236,42,5,,
Nordeste,SE,,28,,,,2020-05-14,20,2298696,2494,226,47,5,,
Nordeste,SE,,28,,,,2020-05-15,20,2298696,2868,374,50,3,,
Nordeste,SE,,28,,,,2020-05-16,20,2298696,3135,267,53,3,,
Nordeste,SE,,28,,,,2020-05-17,21,2298696,3343,208,57,4,,
Nordeste,SE,,28,,,,2020-05-18,21,2298696,3566,223,59,2,,
Nordeste,SE,,28,,,,2020-05-19,21,2298696,3967,401,63,4,,
Nordeste,SE,,28,,,,2020-05-20,21,2298696,4277,310,69,6,,
Nordeste,SE,,28,,,,2020-05-21,21,2298696,4734,457,76,7,,
Nordeste,SE,,28,,,,2020-05-22,21,2298696,4922,188,82,6,,
Nordeste,SE,,28,,,,2020-05-23,21,2298696,5131,209,86,4,,
Nordeste,SE,,28,,,,2020-05-24,22,2298696,5314,183,93,7,,
Nordeste,SE,,28,,,,2020-05-25,22,2298696,5448,134,103,10,,
Nordeste,SE,,28,,,,2020-05-26,22,2298696,5735,287,116,13,,
Nordeste,SE,,28,,,,2020-05-27,22,2298696,5912,177,127,11,,
Nordeste,SE,,28,,,,2020-05-28,22,2298696,6156,244,135,8,,
Nordeste,SE,,28,,,,2020-05-29,22,2298696,6462,306,142,7,,
Nordeste,SE,,28,,,,2020-05-30,22,2298696,6805,343,149,7,,
Nordeste,SE,,28,,,,2020-05-31,23,2298696,6999,194,158,9,,
Nordeste,SE,,28,,,,2020-06-01,23,2298696,7233,234,166,8,,
Nordeste,SE,,28,,,,2020-06-02,23,2298696,7555,322,172,6,,
Nordeste,SE,,28,,,,2020-06-03,23,2298696,7989,434,180,8,,
Nordeste,SE,,28,,,,2020-06-04,23,2298696,8200,211,186,6,,
Nordeste,SE,,28,,,,2020-06-05,23,2298696,8577,377,198,12,,
Nordeste,SE,,28,,,,2020-06-06,23,2298696,8972,395,208,10,,
Nordeste,SE,,28,,,,2020-06-07,24,2298696,9290,318,217,9,,
Nordeste,SE,,28,,,,2020-06-08,24,2298696,9727,437,234,17,,
Nordeste,SE,,28,,,,2020-06-09,24,2298696,10126,399,252,18,,
Nordeste,SE,,28,,,,2020-06-10,24,2298696,10615,489,264,12,,
Nordeste,SE,,28,,,,2020-06-11,24,2298696,11056,441,283,19,,
Nordeste,SE,,28,,,,2020-06-12,24,2298696,11534,478,305,22,,
Nordeste,SE,,28,,,,2020-06-13,24,2298696,12866,1332,316,11,,
Nordeste,SE,,28,,,,2020-06-14,25,2298696,13968,1102,330,14,,
Nordeste,SE,,28,,,,2020-06-15,25,2298696,15675,1707,352,22,,
Nordeste,SE,,28,,,,2020-06-16,25,2298696,16310,635,364,12,,
Nordeste,SE,,28,,,,2020-06-17,25,2298696,16807,497,383,19,,
Nordeste,BA,,29,,,,2020-02-25,9,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-02-26,9,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-02-27,9,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-02-28,9,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-02-29,9,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-01,10,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-02,10,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-03,10,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-04,10,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-05,10,14873064,0,0,0,0,,
Nordeste,BA,,29,,,,2020-03-06,10,14873064,1,1,0,0,,
Nordeste,BA,,29,,,,2020-03-07,10,14873064,2,1,0,0,,
Nordeste,BA,,29,,,,2020-03-08,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-09,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-10,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-11,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-12,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-13,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-14,11,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-15,12,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-16,12,14873064,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-17,12,14873064,3,1,0,0,,
Nordeste,BA,,29,,,,2020-03-18,12,14873064,3,0,0,0,,
Nordeste,BA,,29,,,,2020-03-19,12,14873064,30,27,0,0,,
Nordeste,BA,,29,,,,2020-03-20,12,14873064,33,3,0,0,,
Nordeste,BA,,29,,,,2020-03-21,12,14873064,41,8,0,0,,
Nordeste,BA,,29,,,,2020-03-22,13,14873064,49,8,0,0,,
Nordeste,BA,,29,,,,2020-03-23,13,14873064,63,14,0,0,,
Nordeste,BA,,29,,,,2020-03-24,13,14873064,76,13,0,0,,
Nordeste,BA,,29,,,,2020-03-25,13,14873064,84,8,0,0,,
Nordeste,BA,,29,,,,2020-03-26,13,14873064,104,20,0,0,,
Nordeste,BA,,29,,,,2020-03-27,13,14873064,115,11,0,0,,
Nordeste,BA,,29,,,,2020-03-28,13,14873064,127,12,0,0,,
Nordeste,BA,,29,,,,2020-03-29,14,14873064,154,27,1,1,,
Nordeste,BA,,29,,,,2020-03-30,14,14873064,176,22,1,0,,
Nordeste,BA,,29,,,,2020-03-31,14,14873064,213,37,2,1,,
Nordeste,BA,,29,,,,2020-04-01,14,14873064,246,33,2,0,,
Nordeste,BA,,29,,,,2020-04-02,14,14873064,267,21,3,1,,
Nordeste,BA,,29,,,,2020-04-03,14,14873064,282,15,5,2,,
Nordeste,BA,,29,,,,2020-04-04,14,14873064,332,50,7,2,,
Nordeste,BA,,29,,,,2020-04-05,15,14873064,401,69,9,2,,
Nordeste,BA,,29,,,,2020-04-06,15,14873064,431,30,10,1,,
Nordeste,BA,,29,,,,2020-04-07,15,14873064,456,25,12,2,,
Nordeste,BA,,29,,,,2020-04-08,15,14873064,497,41,15,3,,
Nordeste,BA,,29,,,,2020-04-09,15,14873064,559,62,19,4,,
Nordeste,BA,,29,,,,2020-04-10,15,14873064,604,45,19,0,,
Nordeste,BA,,29,,,,2020-04-11,15,14873064,635,31,21,2,,
Nordeste,BA,,29,,,,2020-04-12,16,14873064,673,38,21,0,,
Nordeste,BA,,29,,,,2020-04-13,16,14873064,723,50,22,1,,
Nordeste,BA,,29,,,,2020-04-14,16,14873064,759,36,22,0,,
Nordeste,BA,,29,,,,2020-04-15,16,14873064,807,48,27,5,,
Nordeste,BA,,29,,,,2020-04-16,16,14873064,951,144,30,3,,
Nordeste,BA,,29,,,,2020-04-17,16,14873064,1059,108,36,6,,
Nordeste,BA,,29,,,,2020-04-18,16,14873064,1193,134,37,1,,
Nordeste,BA,,29,,,,2020-04-19,17,14873064,1230,37,45,8,,
Nordeste,BA,,29,,,,2020-04-20,17,14873064,1341,111,46,1,,
Nordeste,BA,,29,,,,2020-04-21,17,14873064,1489,148,47,1,,
Nordeste,BA,,29,,,,2020-04-22,17,14873064,1644,155,50,3,,
Nordeste,BA,,29,,,,2020-04-23,17,14873064,1789,145,59,9,,
Nordeste,BA,,29,,,,2020-04-24,17,14873064,1962,173,64,5,,
Nordeste,BA,,29,,,,2020-04-25,17,14873064,2081,119,70,6,,
Nordeste,BA,,29,,,,2020-04-26,18,14873064,2209,128,73,3,,
Nordeste,BA,,29,,,,2020-04-27,18,14873064,2354,145,76,3,,
Nordeste,BA,,29,,,,2020-04-28,18,14873064,2540,186,86,10,,
Nordeste,BA,,29,,,,2020-04-29,18,14873064,2646,106,96,10,,
Nordeste,BA,,29,,,,2020-04-30,18,14873064,2851,205,104,8,,
Nordeste,BA,,29,,,,2020-05-01,18,14873064,3085,234,117,13,,
Nordeste,BA,,29,,,,2020-05-02,18,14873064,3267,182,123,6,,
Nordeste,BA,,29,,,,2020-05-03,19,14873064,3495,228,123,0,,
Nordeste,BA,,29,,,,2020-05-04,19,14873064,3734,239,141,18,,
Nordeste,BA,,29,,,,2020-05-05,19,14873064,4040,306,146,5,,
Nordeste,BA,,29,,,,2020-05-06,19,14873064,4301,261,160,14,,
Nordeste,BA,,29,,,,2020-05-07,19,14873064,4528,227,165,5,,
Nordeste,BA,,29,,,,2020-05-08,19,14873064,4818,290,183,18,,
Nordeste,BA,,29,,,,2020-05-09,19,14873064,5174,356,196,13,,
Nordeste,BA,,29,,,,2020-05-10,20,14873064,5558,384,202,6,,
Nordeste,BA,,29,,,,2020-05-11,20,14873064,5808,250,211,9,,
Nordeste,BA,,29,,,,2020-05-12,20,14873064,6204,396,225,14,,
Nordeste,BA,,29,,,,2020-05-13,20,14873064,6547,343,236,11,,
Nordeste,BA,,29,,,,2020-05-14,20,14873064,6955,408,262,26,,
Nordeste,BA,,29,,,,2020-05-15,20,14873064,8128,1173,281,19,,
Nordeste,BA,,29,,,,2020-05-16,20,14873064,8314,186,286,5,,
Nordeste,BA,,29,,,,2020-05-17,21,14873064,8443,129,295,9,,
Nordeste,BA,,29,,,,2020-05-18,21,14873064,8581,138,312,17,,
Nordeste,BA,,29,,,,2020-05-19,21,14873064,11013,2432,326,14,,
Nordeste,BA,,29,,,,2020-05-20,21,14873064,11197,184,362,36,,
Nordeste,BA,,29,,,,2020-05-21,21,14873064,11941,744,376,14,,
Nordeste,BA,,29,,,,2020-05-22,21,14873064,12557,616,399,23,,
Nordeste,BA,,29,,,,2020-05-23,21,14873064,13000,443,413,14,,
Nordeste,BA,,29,,,,2020-05-24,22,14873064,13899,899,460,47,,
Nordeste,BA,,29,,,,2020-05-25,22,14873064,14204,305,477,17,,
Nordeste,BA,,29,,,,2020-05-26,22,14873064,14566,362,495,18,,
Nordeste,BA,,29,,,,2020-05-27,22,14873064,15070,504,531,36,,
Nordeste,BA,,29,,,,2020-05-28,22,14873064,15963,893,570,39,,
Nordeste,BA,,29,,,,2020-05-29,22,14873064,16917,954,609,39,,
Nordeste,BA,,29,,,,2020-05-30,22,14873064,17626,709,638,29,,
Nordeste,BA,,29,,,,2020-05-31,23,14873064,18392,766,667,29,,
Nordeste,BA,,29,,,,2020-06-01,23,14873064,18898,506,701,34,,
Nordeste,BA,,29,,,,2020-06-02,23,14873064,21430,2532,736,35,,
Nordeste,BA,,29,,,,2020-06-03,23,14873064,22451,1021,762,26,,
Nordeste,BA,,29,,,,2020-06-04,23,14873064,23463,1012,790,28,,
Nordeste,BA,,29,,,,2020-06-05,23,14873064,26419,2956,819,29,,
Nordeste,BA,,29,,,,2020-06-06,23,14873064,27396,977,846,27,,
Nordeste,BA,,29,,,,2020-06-07,24,14873064,28250,854,879,33,,
Nordeste,BA,,29,,,,2020-06-08,24,14873064,28715,465,910,31,,
Nordeste,BA,,29,,,,2020-06-09,24,14873064,30481,1766,937,27,,
Nordeste,BA,,29,,,,2020-06-10,24,14873064,32685,2204,975,38,,
Nordeste,BA,,29,,,,2020-06-11,24,14873064,33891,1206,1013,38,,
Nordeste,BA,,29,,,,2020-06-12,24,14873064,34665,774,1039,26,,
Nordeste,BA,,29,,,,2020-06-13,24,14873064,35788,1123,1069,30,,
Nordeste,BA,,29,,,,2020-06-14,25,14873064,36401,613,1105,36,,
Nordeste,BA,,29,,,,2020-06-15,25,14873064,37620,1219,1145,40,,
Nordeste,BA,,29,,,,2020-06-16,25,14873064,39206,1586,1181,36,,
Nordeste,BA,,29,,,,2020-06-17,25,14873064,40926,1720,1222,41,,
Sudeste,MG,,31,,,,2020-02-25,9,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-02-26,9,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-02-27,9,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-02-28,9,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-02-29,9,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-01,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-02,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-03,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-04,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-05,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-06,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-07,10,21168791,0,0,0,0,,
Sudeste,MG,,31,,,,2020-03-08,11,21168791,1,1,0,0,,
Sudeste,MG,,31,,,,2020-03-09,11,21168791,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-10,11,21168791,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-11,11,21168791,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-12,11,21168791,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-13,11,21168791,2,1,0,0,,
